Company Name,Website,Email,Phone,Details
Bain Capital - Chennai,https://www.bain.com/,dan.pinkney@bain.com,-7749723130,Company: Global Management Consulting Firm | Bain & Company | Website: https://www.bain.com/ | Email: alumni.relations@bain.com | Phone: +1 617 572 2000 | About: Recently Visited Pages | Mission: Mission statement not found | Vision: Vision statement not found | Products: Offices Close Offices North & Latin America Atlanta Austin Bogota Boston Buenos Aires Chicago Dallas Denver Houston Los Angeles Mexico City Minneapolis Monterrey Montreal New York Rio de Janeiro San Francisco Santiago São Paulo Seattle Silicon Valley... | Services: Offices Close Offices North & Latin America Atlanta Austin Bogota Boston Buenos Aires Chicago Dallas Denver Houston Los Angeles Mexico City Minneapolis Monterrey Montreal New York Rio de Janeiro San Francisco Santiago São Paulo Seattle Silicon Valley... | Leadership: People & Organizational Consulting - Organizational Strategy | Bain & Company Skip to Content Offices Close Offices North & Latin America Atlanta Austin Bogota Boston Buenos Aires Chicago Dallas Denve... | Team: People & Organizational Consulting - Organizational Strategy | Bain & Company Skip to Content Offices Close Offices North & Latin America Atlanta Austin Bogota Boston Buenos Aires Chicago Dallas Denve... | Awards: Awards & Recognition | Bain & Company Skip to Content Offices Close Offices North & Latin America Atlanta Austin Bogota Boston Buenos Aires Chicago Dallas Denver Houston Los Angeles Mexico City Minnea...
KKR - Chennai,https://www.kkr.com/,privatewealth@kkr.com,-7667305258,Company: KKR: A Leading Global Investment Firm  | KKR | Website: https://www.kkr.com/ | Email: privatewealth@kkr.com | Phone: +1 (888) 920-1959 | About: We are a Global Investment Firm Driven by Shared Success | KKR About About A leading global investment firm founded in 1976 Learn More History Our People Institutional Investors Global Wealth Family Capital Approach A network of expert resources supporting our investments Learn More Delivering Bette... | Mission: is to fortify companies and communities and help secure the futures of the institutions and individuals counting on us. | Vision: Vision statement not found | Products: Global Wealth Solutions About A leading global investment firm founded in 1976 Learn More History Our People Institutional Investors Global Wealth Family Capital Approach A network of expert resources supporting our investments Learn More Delivering ... | Services: Global Wealth Solutions About A leading global investment firm founded in 1976 Learn More History Our People Institutional Investors Global Wealth Family Capital Approach A network of expert resources supporting our investments Learn More Delivering ... | Leadership: Team All Teams Business Operations Capital Markets Capstone Credit Energy Real Assets Executive Officers Firm Management Firm Strategy Global Client Solutions Global Impact Global Institute Global Mac... | Team: Team All Teams Business Operations Capital Markets Capstone Credit Energy Real Assets Executive Officers Firm Management Firm Strategy Global Client Solutions Global Impact Global Institute Global Mac... | Certifications: Compliance | KKR Compliance About A leading global investment firm founded in 1976 Learn More History Our People Institutional Investors Global Wealth Family Capital Approach A network of expert resou...
Jupiter Ventures - Chennai,https://www.jupiteram.com/,enquiries@jupiteronline.co.uk,1268 448642,"Company: Corporate - Jupiter Asset Management | Website: https://www.jupiteram.com/ | Email: enquiries@jupiteronline.co.uk | Phone: 800 561 4000 | Address: 70 Victoria Street, London, SW | About: About us - Jupiter Asset Management Select your country and investor type Country Select country Language Select your language Terms and Conditions I have read and agreed to the terms Submit Select investor type Select country en Select investor type Select country en About Jupiter Overview Our Prin... | Mission: Mission statement not found | Vision: Vision statement not found | Leadership: Jupiter Asset Management | LinkedIn Skip to main content LinkedIn Articles People Learning Jobs Games Get the app Sign in Join for free Jupiter Asset Management Financial Services London, England 53,5... | Team: Jupiter Asset Management | LinkedIn Skip to main content LinkedIn Articles People Learning Jobs Games Get the app Sign in Join for free Jupiter Asset Management Financial Services London, England 53,5..."
Insight Partners - Chennai,https://www.insightpartners.com/,support@insightpartners.com,"10036
  ","Company: Insight Partners | We Scale Ambition at Every Stage | Website: https://www.insightpartners.com/ | Phone: 3 | About: Insight Partners | LinkedIn Skip to main content LinkedIn Top Content People Learning Jobs Games Get the app Sign in Join for free Insight Partners Venture Capital and Private Equity Principals New York, NY 155,734 followers Follow View all 618 employees Report this company About us Insight Partners... | Mission: of becoming the global leader in digital chemistry, molecular design and manufacturing — and to our team for making the impossible possible. | Vision: Vision statement not found | Leadership: Team | Insight Partners JUST RELEASED View The Insight Partners Guide to Raising Capital ACCESS GUIDE NOW close Go to home page main-logo main-logo Why Insight? Portfolio Team Ideas Events Sectors Go ... | Team: Team | Insight Partners JUST RELEASED View The Insight Partners Guide to Raising Capital ACCESS GUIDE NOW close Go to home page main-logo main-logo Why Insight? Portfolio Team Ideas Events Sectors Go ..."
Baillie Gifford Ventures - Chennai,https://www.bailliegifford.com/,LatAmClientService@bailliegifford.com,-8725914361,"Company: Investment Managers | Baillie Gifford | Website: https://www.bailliegifford.com/ | Email: LatAmClientService@bailliegifford.comMiddle | About: About Us | Baillie GiffordGlobalAll usersChangeContact usWe detected you are in a location which is outside our licensed jurisdictions. Select a user type to view our Global website. If you confirm these details are correct, we'll save this information.The details you select will be saved for 90 day... | Mission: Mission statement not found | Vision: aries shaping the future. | Products: Help and supportAnswering your questions, providing information on regulatory disclosures, avoiding fraud and accessibility tips. Learn about Baillie GiffordStrategiesInsightsAbout usCareersActual investorsPhilanthropyMedia hub"
Greylock Partners - Chennai,https://www.greylock.com/,info@greylock.com,6504935525,"Company: Greylock Partners | Website: https://www.greylock.com/ | About: Greylock Partners | LinkedIn Skip to main content LinkedIn Top Content People Learning Jobs Games Get the app Sign in Register now Greylock Partners Venture Capital and Private Equity Principals Menlo Park, CA 220,907 followers See jobs Follow Discover all 133 employees Report this company About us ... | Mission: Mission statement not found | Vision: Vision statement not found | Leadership: Investors SELECT Investors Specialists EIRS Special Partners Operations Advisory Partners Venture Partners Emeritus Founding Partners Dan Gregory Founding Partner Dan was a co-founder of Greylock and ... | Team: Investors SELECT Investors Specialists EIRS Special Partners Operations Advisory Partners Venture Partners Emeritus Founding Partners Dan Gregory Founding Partner Dan was a co-founder of Greylock and ..."
Andreessen Horowitz - Chennai,https://www.a16z.com/,contact@a16z.com,224) 100,"Company: Andreessen Horowitz | Software Is Eating the World | Website: https://www.a16z.com/ | Phone: 3 | About: A culture is not a set of beliefs, it’s a set of actions. BUSHIDO Who We Are Our culture is our way of doing things, not just reading about them. And yet, unless we set that culture, it’ll just be what it is without an intentional purpose. We are clear about our beliefs and what we stand for. We def... | Mission: Mission statement not found | Vision: Vision statement not found | Leadership: Team Team We’re a team of operators, creators, and connectors committed to creating new opportunities for those who have directly shaped our culture to have a hand in building the future. See Full Tea... | Team: Team Team We’re a team of operators, creators, and connectors committed to creating new opportunities for those who have directly shaped our culture to have a hand in building the future. See Full Tea..."
GV (Google Ventures) - Chennai,https://www.gv.com/,press@gv.com,-7459757472,"Company: (Google Ventures) | Website: https://www.gv.com/ | About: GV - About homeAboutTeamNewsPortfolioSocialWe support innovative founders moving the world forward.We support innovative founders moving the world forward.In 2008, Google’s founders asked, “What would it look like to create a radically different kind of venture fund?” It would need to have the relia... | Mission: Mission statement not found | Vision: Vision statement not found | Leadership: AdvisorsInvesting TeamOperationsTeam DirectoryAdvisorsInvesting TeamOperationsTeam DirectoryConsumerEnterpriseFrontier TechLife SciencesAnika GuptaPrincipalAnthony PhilippakisGeneral PartnerBen Robbin... | Team: AdvisorsInvesting TeamOperationsTeam DirectoryAdvisorsInvesting TeamOperationsTeam DirectoryConsumerEnterpriseFrontier TechLife SciencesAnika GuptaPrincipalAnthony PhilippakisGeneral PartnerBen Robbin..."
First Round Capital - Chennai,https://firstround.com/,support@firstround.com,10066092,"Company: Home | First Round | Website: https://firstround.com/ | Address: 7 access to prenatal care.Imagine ifgo-to-market tools were as malleable as clay.Imagine ifbuilding | About: The Founder Dating Playbook – Here’s the Process I Used to Find My Co-Founder Articles Curated Reads Paths to PMF Newsletter Podcast Sign In Articles Curated Reads Paths to PMF Newsletter Podcast Sign In Starting Up The Founder Dating Playbook – Here’s the Process I Used to Find My Co-Founder Gloria... | Mission: Mission statement not found | Vision: Vision statement not found | Products: Introducing Applied Intelligence, a new publication dedicated to AI actually working in productionRead more Introducing Applied Intelligence, a new publication dedicated to AI actually working in productionRead more Introducing Applied Intelligence, ... | Leadership: Levels of PMF | First RoundIntroducing Applied Intelligence, a new publication dedicated to AI actually working in productionRead moreHomeCompaniesHow we workTeamWho we backPMF MethodThe ReviewSESSION... | Team: Levels of PMF | First RoundIntroducing Applied Intelligence, a new publication dedicated to AI actually working in productionRead moreHomeCompaniesHow we workTeamWho we backPMF MethodThe ReviewSESSION... | Clients: Share on: ""If you personally want to grow as fast as your company, you have to give away your job every couple months."" – Molly Graham “Asking ‘Why can't this be done sooner?’ methodically, reliably a..."
Founders Fund - Chennai,https://www.foundersfund.com/,info@foundersfund.com,24847410-1,"Company: Founders Fund | Website: https://www.foundersfund.com/ | Leadership: Founders Fund Team Manifesto Anatomy of Next Copyright © 2005-2025. All Rights Reserved. Founders Funder ® is a registered trademark of Founders Fund, LLC. Terms of Use. Past performance is not indica... | Team: Founders Fund Team Manifesto Anatomy of Next Copyright © 2005-2025. All Rights Reserved. Founders Funder ® is a registered trademark of Founders Fund, LLC. Terms of Use. Past performance is not indica..."
Janus Henderson Ventures - Chennai,https://www.janushenderson.com/,JanusHenderson-MEACA@janushenderson.com,+44 (0)20 7818 18,"Company: Documents - Janus Henderson Investors - Rest of the world | Website: https://www.janushenderson.com/ | Email: JanusHenderson-MEACA@janushenderson.com | Phone: 2 | Address: 10 Norwich Street, London, United Kingdom | About: Please ensure Javascript is enabled for purposes of website accessibility Who we are - Janus Henderson Investors - Rest of the world Skip to content Rest of the world Change Contact Us Janus Henderson InvestorsThis is the logo of Janus Henderson Investors. MENUMENUPricingDocuments EU SFDR Disclosure... | Mission: Mission statement not found | Vision: Vision statement not found | Leadership: Please ensure Javascript is enabled for purposes of website accessibility Helping over 60 million people - Janus Henderson Investors - Rest of the world Skip to content Rest of the world Change Contac... | Team: Please ensure Javascript is enabled for purposes of website accessibility Helping over 60 million people - Janus Henderson Investors - Rest of the world Skip to content Rest of the world Change Contac..."
Intel Capital - Chennai,https://www.intelcapital.com/,contact@intelcapital.com,224) 100,Company: Intel Capital | Website: https://www.intelcapital.com/ | Products: × Intel® Product Performance Overview Performance Index View More ID Date Classification 615781 10/09/2025 Public Clear Search Document Table of Contents Document Table of Contents Overview Processors Graphics and Accelerators Platforms Security and ... | Leadership: Evolution of IAM: How Identity Fabric Can Streamline Identity Controls and Management – Intel Capital Team Portfolio News Contact Evolution of IAM: How Identity Fabric Can Streamline Identity Controls... | Team: Evolution of IAM: How Identity Fabric Can Streamline Identity Controls and Management – Intel Capital Team Portfolio News Contact Evolution of IAM: How Identity Fabric Can Streamline Identity Controls...
Invesco Perpetual Ventures - Chennai,https://www.invesco.com/,mfservices@invesco.com,1-800-209-0007,"Company: Invest in Equity, Fixed Income, Tax Saving & Hybrid Mutual Funds | Invesco Mutual Fund | Website: https://www.invesco.com/ | Email: mfservices@invesco.com | Services: You can receive your Account Statement to your registered E-Mail ID by entering your Folio Number and selecting the transaction period. In case your E-Mail ID is not registered under your Folio, please register your E-Mail ID by submitting a written ... | Leadership: Invesco Asset Management (India) Private Limited | LinkedIn Skip to main content LinkedIn Articles People Learning Jobs Games Get the app Sign in Join now Invesco Asset Management (India) Private Limi... | Team: Invesco Asset Management (India) Private Limited | LinkedIn Skip to main content LinkedIn Articles People Learning Jobs Games Get the app Sign in Join now Invesco Asset Management (India) Private Limi..."
Cisco Investments - Chennai,https://www.cisco.com/,in_contactsales@cisco.com,18001213117,"Company: AI Infrastructure, Secure Networking, and Software Solutions - Cisco | Website: https://www.cisco.com/ | About: X/Twitter Facebook LinkedIn E-mail | Mission: Mission statement not found | Vision: Vision statement not found | Products: Trials and Demos Our trials and demos help you explore how our products and technologies can support your business and technical needs. Featured products Smart buildings Cisco spaces Empower workers with safer, smarter, and more sustainable workspace... | Services: Cisco Validated - Cisco Skip to content Skip to search Skip to footer Cisco.com Worldwide Products and Services Solutions Support Learn Explore Cisco How to Buy Partners Home Partner Program Support Tools Find a Cisco Partner Meet our Partners Become... | Awards: Certifications - Cisco Skip to main content Skip to search Skip to footer Cisco.com Worldwide Products and Services Close Solutions Close Support Close Learn Close Why Cisco Close Partners Close Trial... | Certifications: Certifications - Cisco Skip to main content Skip to search Skip to footer Cisco.com Worldwide Products and Services Close Solutions Close Support Close Learn Close Why Cisco Close Partners Close Trial..."
Bessemer Venture Partners - Chennai,https://www.bvp.com/,support@bvp.com,-8502,"Company: Home - Bessemer Venture Partners | Website: https://www.bvp.com/ | Phone: 101 | About: Bessemer Venture Partners | LinkedIn Skip to main content LinkedIn Top Content People Learning Jobs Games Get the app Sign in Join for free Bessemer Venture Partners Venture Capital and Private Equity Principals San Francisco, California 211,944 followers For the entrepreneurs who want to build revo... | Mission: Mission statement not found | Vision: that goes beyond innovation — a vision defining the future of EDA. | Services: ServiceTitan ServiceTitan provides a mobile, cloud-based management platform for home services businesses. ServiceTitan went public in December 2024 (NASDAQ: TTAN). NASDAQ: TTAN Visit Website Investors Byron Deeter Talia Goldberg Founded 2007 Partner... | Leadership: Meet the founder and CEO of ChipAgents: William Wang - Bessemer Venture Partners Skip To Content Toggle menu Team Companies RoadmapsClose Sub Nav AI & ML Biotech Cloud Consumer Cybersecurity Crypto Da... | Team: Meet the founder and CEO of ChipAgents: William Wang - Bessemer Venture Partners Skip To Content Toggle menu Team Companies RoadmapsClose Sub Nav AI & ML Biotech Cloud Consumer Cybersecurity Crypto Da..."
Cazenove Ventures - Chennai,https://www.cazenove.com/,global.audit.confirmations@jpmchase.com,+44 (0)20 7742 40,Company: J.P. Morgan Cazenove | Website: https://www.cazenove.com/ | Phone: +44 (0)20 7742 40 | About: J.P. Morgan Cazenove Skip to main content Solutions Who We Serve Insights About Us Menu Solutions Who We Serve Insights About Us Careers News Contact Us Login Global Asia Pacific Europe Latin America Middle East & Africa North America Global Back to all regions Australia & New Zealand Bangladesh Mai... | Mission: Mission statement not found | Vision: Vision statement not found | Products: Solutions Who We Serve Insights About Us Menu Solutions Who We Serve Insights About Us Careers News Contact Us Login Global Asia Pacific Europe Latin America Middle East & Africa North America Global Back to all regions Australia & New Zealand Bangla... | Services: Solutions Who We Serve Insights About Us Menu Solutions Who We Serve Insights About Us Careers News Contact Us Login Global Asia Pacific Europe Latin America Middle East & Africa North America Global Back to all regions Australia & New Zealand Bangla... | Leadership: Institutional Investor Home | J.P. Morgan Asset Management Skip to main content Log in Log in Hello Accounts & Documents Digital servicing offering for active investors My Collections View saved conte... | Team: Institutional Investor Home | J.P. Morgan Asset Management Skip to main content Log in Log in Hello Accounts & Documents Digital servicing offering for active investors My Collections View saved conte...
Twitter Ventures - Chennai,https://www.twitter.com/,contact@twitter.com,2231777543,"Company: JavaScript is not available. | Website: https://www.twitter.com/ | Services: Skip to main content Terms of Service Terms of Service Effective: November 15, 2024 Summary of our Terms These Terms of Service (âTermsâ) are part of the User Agreement â a legally binding contract governing your use of X. You should read these..."
Amazon Alexa Fund - Chennai,https://www.amazon.com/,info@amazon.com,-5094,Company: Amazon.com | Website: https://www.amazon.com/
Snap Inc. Ventures - Chennai,https://www.snap.com/,create-support@snap.com,-8447171711,"Company: We are Snap Inc. | Website: https://www.snap.com/ | Services: The Snap Terms of Service is a contract between you and Snap. It explains the rules for using Snapchat and our other services (which we call our “Services”). These rules are legally binding, so it's important to understand them. Here’s a quick breakd... | Leadership: Snap Inc. Careers | Who We Are Who We AreBenefitsWe do our best to make sure you and your loved ones have everything you need to be happy and healthy, on your own terms.CultureWe believe the camera pr... | Team: Snap Inc. Careers | Who We Are Who We AreBenefitsWe do our best to make sure you and your loved ones have everything you need to be happy and healthy, on your own terms.CultureWe believe the camera pr..."
AJ Bell Ventures - Chennai,https://www.ajbell.co.uk/,cashapplications@ajbell.co.uk,-9953341672,Company: AJ Bell | Award-Winning Investment Platform | Website: https://www.ajbell.co.uk/ | Email: help@ajbell.co.uk | Phone: 25 | About: Learn More About Us | Why invest with AJ Bell | AJ Bell Skip to main content Breadcrumb Home About us Header Bar About us Contact us & help Adviser platform Recent searches Search Investing ISAs Pensions News & Insights Help & Education New to AJ Bell? My account Access your account options Login Re... | Mission: Mission statement not found | Vision: Vision statement not found | Services: Skip to main content Breadcrumb Home Pensions Find my pensions Header Bar About us Contact us & help Adviser platform Recent searches Search Investing ISAs Pensions News & Insights Help & Education New to AJ Bell? My account Access your account optio... | Leadership: AJ Bell Contact Number & Help | Get in Touch Skip to main content Breadcrumb Home Can we help? Header Bar About us Contact us & help Adviser platform Recent searches Search Investing ISAs Pensions New... | Team: AJ Bell Contact Number & Help | Get in Touch Skip to main content Breadcrumb Home Can we help? Header Bar About us Contact us & help Adviser platform Recent searches Search Investing ISAs Pensions New... | Clients: Skip to main content Breadcrumb Home Our investment options Top buys and sells Header Bar About us Contact us & help Adviser platform Recent searches Search Investing ISAs Pensions News & Insights Hel... | Awards: Our Awards | 7x Which? Recommended Provider | AJ Bell Skip to main content Breadcrumb Home Our awards Header Bar About us Contact us & help Adviser platform Recent searches Search Investing ISAs Pensi...
Uber Ventures - Chennai,https://www.uber.com/,info@uber.com,-9034399308,"Company: Earn Money by Driving or Get a Ride Now | Uber India | Website: https://www.uber.com/ | About: About Us | Uber Please enable JavascriptPlease enable JavascriptSkip to main content UberRide DriveBusinessAboutAbout usOur offeringsHow Uber worksSustainabilityNewsroomInvestor relationsAutonomousBlogCareersMoreNo resultsENHelpLog inSign upRideDrive & deliverUber EatsBusinessUberLog inSign upRideDr... | Mission: platform by 2040, with 100% of rides taking place in zero-emission vehicles, on public transit, or with micromobility. | Vision: Vision statement not found | Products: Uber Apps, Products, and Offerings | Uber Please enable JavascriptPlease enable JavascriptSkip to main content UberRide DriveBusinessAboutAbout usOur offeringsHow Uber worksSustainabilityNewsroomInvestor relationsAutonomousBlogCareersMoreNo resultsEN... | Services: Corporate Travel, Food, & Delivery Services | Uber for Business Please enable JavascriptPlease enable JavascriptSkip to main content OverviewAbout usThe platformGet the best of Uber, for business—including improved cost controls and compliance.Expens... | Leadership: Fleet Management Tools to Maximize Earning Potential | Uber Please enable JavascriptPlease enable JavascriptSkip to main content UberRide DriveBusinessAboutAbout usOur offeringsHow Uber worksSustainab... | Team: Fleet Management Tools to Maximize Earning Potential | Uber Please enable JavascriptPlease enable JavascriptSkip to main content UberRide DriveBusinessAboutAbout usOur offeringsHow Uber worksSustainab..."
LinkedIn Ventures - Chennai,https://www.linkedin.com/,jubao@lingying.com,1103010201,"Company: LinkedIn: Log In or Sign Up | Website: https://www.linkedin.com/ | Phone: ) | About: About LinkedIn linkedin-logo-full linkedin-logo-icon logo-404-frontlogo-404-back LinkedIn logo LinkedIn logo LinkedIn logo LinkedIn logo LinkedIn logo LinkedIn logo LinkedIn logo LinkedIn logo LinkedIn logo LinkedIn logo LinkedIn logo LinkedIn logo Skip to main content Close jump menu LinkedIn Logo ... | Mission: The mission of LinkedIn is simple: connect the world’s professionals to make them more productive and successful. | Vision: Vision statement not found | Products: Brij kishore Pandey Brij kishore Pandey is an Influencer AI Architect | Strategist | Generative AI | Agentic AI 685,267 followers 6mo Report this post No more previous content No more next content 1,000 51 Comments Andrew Ng Andrew Ng is an Influence... | Services: Get notified when a new job is posted. Set alert Sign in to set job alerts for “Customer Service” roles. Sign in Welcome back Email or phone Password Show Forgot password? Sign in or By clicking Continue to join or sign in, you agree to LinkedIn’s Us... | Leadership: Top Project Management Content from LinkedIn Members Skip to main content LinkedIn Top Content People Learning Jobs Games Get the app Join now Sign in Top Content Project Management Explore top Linked... | Team: Top Project Management Content from LinkedIn Members Skip to main content LinkedIn Top Content People Learning Jobs Games Get the app Join now Sign in Top Content Project Management Explore top Linked... | Certifications: 1,000+ Quality Assurance jobs in Chennai Skip to main content LinkedIn Quality Assurance in Chennai Expand search This button displays the currently selected search type. When expanded it provides a l..."
Hermes Ventures - Chennai,https://www.hermes-investment.com/,marketing@hermes-investment.com,4.42077E+11,"Company: Homepage | Federated Hermes Limited | Website: https://www.hermes-investment.com/ | Address: – Sixth Floor, 150 Cheapside, London EC2V 6ET. | About: Homepage | Federated Hermes Limited Skip To Main Content Sustainability. We mean it. United Kingdom English Intermediary United Kingdom English Intermediary More investment solutions for US investors Subscription centre › Media › Contact us › Subscription centre › Media › Contact us › About us About... | Mission: Mission statement not found | Vision: Vision statement not found"
Airbnb Ventures - Chennai,https://www.airbnb.com/,support@airbnb.com,12527130,"Company: Airbnb: Holiday Rentals, Cabins, Beach Houses, Unique Homes & Experiences | Website: https://www.airbnb.com/ | Services: Airbnb: Holiday Rentals, Cabins, Beach Houses, Unique Homes & ExperiencesSkip to contentWe’re sorry, some parts of the Airbnb website don’t work properly without JavaScript enabled.Airbnb homepageHomesHomesExperiencesExperiences, newServicesServices,..."
PayPal Ventures - Chennai,https://www.paypal.com/,info@paypal.com,-61451336,Company: PayPal Account | Mobile Wallet and More | PayPal IN | Website: https://www.paypal.com/ | About: Get Paid Faster using PayPal.Me Link - PayPal India PayPal logoSign UpPersonalPayPal for YouShop and Buy Shop with PayPalHow PayPal WorksGet the AppPayPal Buyer ProtectionSmall BusinessPayPal for BusinessAccept PaymentsOnline CheckoutPayment LinksInvoicingRecurring PaymentsCheckout IntegrationBusine... | Mission: Mission statement not found | Vision: Vision statement not found | Products: PayPal logoSign UpPersonalPayPal for YouShop and Buy Shop with PayPalHow PayPal WorksGet the AppPayPal Buyer ProtectionSmall BusinessPayPal for BusinessAccept PaymentsOnline CheckoutPayment LinksInvoicingRecurring PaymentsCheckout IntegrationBusiness... | Services: PayPal logoSign UpPersonalPayPal for YouShop and Buy Shop with PayPalHow PayPal WorksGet the AppPayPal Buyer ProtectionSmall BusinessPayPal for BusinessAccept PaymentsOnline CheckoutPayment LinksInvoicingRecurring PaymentsCheckout IntegrationBusiness... | Leadership: Risk Management | Manage Risk for Business | PayPal IN PayPal logoSign UpPersonalPayPal for YouShop and Buy Shop with PayPalHow PayPal WorksGet the AppPayPal Buyer ProtectionSmall BusinessPayPal for B... | Team: Risk Management | Manage Risk for Business | PayPal IN PayPal logoSign UpPersonalPayPal for YouShop and Buy Shop with PayPalHow PayPal WorksGet the AppPayPal Buyer ProtectionSmall BusinessPayPal for B... | Certifications: PCI DSS: Make PCI Compliance a Priority - PayPal India PayPal logoSign UpPersonalPayPal for YouShop and Buy Shop with PayPalHow PayPal WorksGet the AppPayPal Buyer ProtectionSmall BusinessPayPal for B...
JPMorgan Chase Ventures - Chennai,https://www.jpmorganchase.com/,patricia.a.wexler@jpmorgan.com,-9018438421,"Company: Home | JPMorganChase | Website: https://www.jpmorganchase.com/ | Email: media.requests@jpmorgan.com | About: About us | JPMorganChase Skip to main content Join our team Search JPMorganChase About us About us How we do business Leadership Awards and recognition Technology Governance Suppliers Diversity, opportunity & inclusion Read more Chairman and CEO Letter to Shareholders Annual Report 2024 Learn more I... | Mission: Mission statement not found | Vision: for the future. | Leadership: Linda B. Bammann Director since 2013 Read more Michele G. Buck Director since 2025 Read more Stephen B. Burke Director since 2004 Read more Todd A. Combs Director since 2016 Read more Alicia Boler Dav... | Team: Linda B. Bammann Director since 2013 Read more Michele G. Buck Director since 2025 Read more Stephen B. Burke Director since 2004 Read more Todd A. Combs Director since 2016 Read more Alicia Boler Dav... | Awards: Awards and recognition | JPMorganChase Skip to main content Join our team Search JPMorganChase About us About us How we do business Leadership Awards and recognition Technology Governance Suppliers Di... | Certifications: Global Financial Crimes Compliance Skip to main content Join our team Search JPMorganChase About us About us How we do business Leadership Awards and recognition Technology Governance Suppliers Divers..."
Liontrust Ventures - Chennai,https://www.liontrust.co.uk/,1700info@liontrust.co.ukContact,20 7412 1700,"Company: Liontrust Asset Management PLC: Fund Management Company | Website: https://www.liontrust.co.uk/ | Email: 1700info@liontrust.co.ukContact | Phone: +44 (0)20 7412 17 | About: About Us | Liontrust Asset Management PLC‌About usOur purpose is to help clients enjoy a better financial future through the power of active management and distinct investment processes. Board of DirectorsPeople, planet & societyCommunity engagementAbout LiontrustLiontrust is a specialist active ass... | Mission: Mission statement not found | Vision: Vision statement not found | Products: %PDF-1.7 %���� 1 0 obj <>/Metadata 728 0 R/ViewerPreferences 729 0 R>> endobj 2 0 obj <> endobj 3 0 obj <> endobj 4 0 obj <>/ExtGState<>/XObject<>/ProcSet[/PDF/Text/ImageB/ImageC/ImageI] >>/MediaBox[ 0 0 595.32 841.92] /Contents 5 0 R/Group<>/Tabs/S/... | Leadership: Google Maps When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps. | Team: Google Maps When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
Stripe Ventures - Chennai,https://www.stripe.com/,sales@stripe.com,-9953923643,Company: Stripe | Financial Infrastructure to Grow Your Revenue | Website: https://www.stripe.com/ | Email: sales@stripe.com | About: Stripe Atlas | Incorporate your start-up in Delaware: C corp or LLC Stripe logo Products Solutions Developers Resources Pricing Contact sales Open mobile navigation Stripe logo Back Close mobile navigation Products Solutions Developers Resources Contact sales Pricing Global payments Payments Payment... | Mission: Mission statement not found | Vision: Vision statement not found | Products: Get started Payments Revenue Platforms and marketplaces Money management Developer resources Get started Get started Payments Payments Revenue Revenue Platforms and marketplaces Platforms and marketplaces Money management Money management Developer r... | Services: Products Solutions Developers Resources Contact sales Pricing Global payments Payments Payments Online payments Payment Links No-code payments Checkout Pre-built payment form Elements Flexible UI components Terminal Terminal In-person payments Radar ... | Leadership: Stripe Billing | Recurring Payments & Subscription Solutions Stripe logo Products Solutions Developers Resources Pricing Contact sales Sign up Open mobile navigation Stripe logo Back Close mobile navi... | Team: Stripe Billing | Recurring Payments & Subscription Solutions Stripe logo Products Solutions Developers Resources Pricing Contact sales Sign up Open mobile navigation Stripe logo Back Close mobile navi... | Clients: Products Solutions Developers Resources Contact sales Pricing Global payments Payments Payments Online payments Payment Links No-code payments Checkout Pre-built payment form Elements Flexible UI comp... | Awards: Stripe Revenue Recognition | Accrual Accounting Software Stripe logo Products Solutions Developers Resources Pricing Contact sales Open mobile navigation Stripe logo Back Close mobile navigation Produ... | Certifications: Work with a Stripe Partner | Stripe Partner Ecosystem Stripe logo Products Solutions Developers Resources Pricing Contact sales Sign up Open mobile navigation Stripe logo Back Close mobile navigation ...
Visa Ventures - Chennai,https://www.visa.com/,admin@visa.com,94128-8999,"Company: Visa, a trusted leader in digital payments. | Visa | Website: https://www.visa.com/ | About: Social Impact | Visa Inclusion + Diversity Social Impact Visa Foundation Social Impact: Building an equitable future We enable people and businesses to prosper so our shared humanity, communities and planet can thrive. Our focus Programmes and partnerships Empowering employees Visa Foundation Our in... | Mission: Mission statement not found | Vision: Vision statement not found | Certifications: People + Possibilities | Visa Leading by Example People + Possibilities Supporting Communities Preserving Our Planet Everyone deserves an equal chance We’re working to uplift women, people of colour a..."
